BNCC_Indice,BNCC_Codigo,BNCC_Eixo,BNCC_Objetivo,BNCC_Exemplos,Curriculo_Indice,Curriculo_Codigo,Curriculo_Eixo,Curriculo_Objetivo,Curriculo_Exemplos,Similaridade,Similaridade_Percentual,Algoritmo_Usado,Acima_Nota_Corte,Disciplina,Data_Analise
9,(EI03CO09),MUNDO DIGITAL,(EI03CO09) Identificar dispositivos computacionais e as diferentes formas de interação.,"Computação Plugada:
1) Brincar com dispositivos (e.g. tablets, mesas e telas interativas, computador, dispositivos robóticos,
tecnologias assistivas) por meio de jogos educacionais ou situações de aprendizagem, a fim de que as crianças
possam verificar as diferentes formas de utilização de cada uma delas, como:
(i) toque de tela em tablets,
(ii) uso do mouse no computador,
(iii) manipulação de um robô,
(iv) comando por voz,
(v) reconhecimento facial,
(vi) reconhecimento de gestos.
Computação Desplugada:
1) Simular um jogo de perguntas e respostas ou adivinhação usando imagens que representam as diferentes
formas de interação entre os dispositivos;
2) Representar as diferentes formas de interação (e.g. narrativas, storyboards) com dispositivos por meio de
atividades manuais (e.g. desenhos, maquetes, colagem, modelagem).",175,(EI01ET04),"ESPAÇOS, TEMPOS, QUANTIDADES, RELAÇÕES","(EI01ET04) Manipular, experimentar, arrumar e explorar o espaço por meio de experiências de deslocamentos de si e dos objetos.","Explorar elementos presentes no espaço percebendo suas características e possibilidades.  Brincar de deslocar elementos em um espaço como puxar carrinhos amarrados com barbante, empurrar carrinhos de boneca ou de supermercados, deslocar materiais de um lado para outro, etc.  Movimentar-se de forma a explorar os espaços da instituição de forma autônoma e participativa.  Deslocar-se de diferentes formas: engatinhando, andando, rolando, arrastando-se.  Lançar objetos.  Acompanhar com os olhos os movimentos dos materiais e usar o corpo para explorar o espaço, virando-se para diferentes lados ou arrastando-se.  Ajudar a organizar brinquedos e outros objetos nos seus respectivos espaços.  Participar de situações que envolvam a resolução de problemas (superar desafios, passar por obstáculos, etc.).",0.6222278,62.2%,Balanceado,Não,"ESPAÇOS, TEMPOS, QUANTIDADES, RELAÇÕES",2025-09-17 16:04:33
9,(EI03CO09),MUNDO DIGITAL,(EI03CO09) Identificar dispositivos computacionais e as diferentes formas de interação.,"Computação Plugada:
1) Brincar com dispositivos (e.g. tablets, mesas e telas interativas, computador, dispositivos robóticos,
tecnologias assistivas) por meio de jogos educacionais ou situações de aprendizagem, a fim de que as crianças
possam verificar as diferentes formas de utilização de cada uma delas, como:
(i) toque de tela em tablets,
(ii) uso do mouse no computador,
(iii) manipulação de um robô,
(iv) comando por voz,
(v) reconhecimento facial,
(vi) reconhecimento de gestos.
Computação Desplugada:
1) Simular um jogo de perguntas e respostas ou adivinhação usando imagens que representam as diferentes
formas de interação entre os dispositivos;
2) Representar as diferentes formas de interação (e.g. narrativas, storyboards) com dispositivos por meio de
atividades manuais (e.g. desenhos, maquetes, colagem, modelagem).",268,(EI02EO03),"O EU, O OUTRO E O NÓS",(EI02EO03) Compartilhar os objetos e os espaços com crianças da mesma faixa etária e adultos.      ,"• Compartilhar brinquedos em suas atividades de explorações, investigações ou de faz de conta. • Participar de situações de interações e brincadeiras agindo de forma solidária e colaborativa. • Buscar colegas para iniciar uma brincadeira. • Manter interações que gradativamente tenham uma maior duração, uma maior intenção de continuidade e uma maior complexidade de relações nas suas brincadeiras e jogos de exploração. • Brincar coletivamente em diversos espaços. • Organizar e utilizar diferentes espaços da instituição. • Compartilhar objetos e espaços com crianças e adultos manifestando curiosidade e autonomia. • Compartilhar instrumentos e objetos de nossa cultura como: óculos, chapéus, pentes, escovas, telefones, caixas, panelas, instrumentos musicais, livros, rádios, gravadores, máquinas de calcular, vestimentas e outros para conhecimento de suas funções sociais. • Participar progressivamente de brincadeiras coletivas assumindo papéis e compartilhando objetos. • Respeitar as regras dos diferentes espaços da escola. • Conhecer e reconhecer diferentes meios de transporte e suas características.",0.59314287,59.3%,Balanceado,Não,"O EU, O OUTRO E O NÓS",2025-09-17 16:04:33
9,(EI03CO09),MUNDO DIGITAL,(EI03CO09) Identificar dispositivos computacionais e as diferentes formas de interação.,"Computação Plugada:
1) Brincar com dispositivos (e.g. tablets, mesas e telas interativas, computador, dispositivos robóticos,
tecnologias assistivas) por meio de jogos educacionais ou situações de aprendizagem, a fim de que as crianças
possam verificar as diferentes formas de utilização de cada uma delas, como:
(i) toque de tela em tablets,
(ii) uso do mouse no computador,
(iii) manipulação de um robô,
(iv) comando por voz,
(v) reconhecimento facial,
(vi) reconhecimento de gestos.
Computação Desplugada:
1) Simular um jogo de perguntas e respostas ou adivinhação usando imagens que representam as diferentes
formas de interação entre os dispositivos;
2) Representar as diferentes formas de interação (e.g. narrativas, storyboards) com dispositivos por meio de
atividades manuais (e.g. desenhos, maquetes, colagem, modelagem).",117,(EI03EF09ME02),"ESCUTA, FALA, PENSAMENTO E IMAGINAÇÃO",(EI03EF09ME02) Reconhecer palavras estáveis de uso frequente.,"Aceitar o desafio de confrontar suas escritas espontâneas. Conhecer e verbalizar nome próprio de pessoas que fazem parte de seu círculo social. Participar de situações que envolvam a escrita do próprio nome e de outras palavras, levantando hipóteses. Realizar o traçado das letras. Participar de jogos que relacionem imagem e palavras. Ler e escrever o próprio nome. Realizar tentativas de escrita do próprio nome e de palavras com recursos variados e em diferentes suportes. Verbalizar suas hipóteses sobre a escrita. Ter contato com o alfabeto em diferentes situações: brincadeiras, jogos e outros. Vivenciar experiências que possibilitem perceber a presença da escrita em diferentes ambientes. Vivenciar jogos e brincadeiras que envolvam a escrita (forca, bingos, cruzadinhas etc.) e utilizar materiais escritos em brincadeiras de faz de conta. Realizar leitura de imagem ou pseudoleitura de diferentes gêneros textuais, observando a orientação, alinhamento e organização da escrita da língua portuguesa (da esquerda para direita, de cima para abaixo, espaço entre as palavras). Produzir escrita espontânea de textos tendo a memória como recurso. Utilizar suportes de escrita diversos para desenhar e escrever espontaneamente (cartolina, livros, revistas e outros). Compreender a função social da escrita. Diferenciar letras de números e de outros símbolos escritos. Registrar suas ideias utilizando desenhos, símbolos e palavras. Apresentar níveis de avanço com relação às hipóteses da evolução da escrita, atingindo o nível silábico 1º SEMESTRE. Apresentar níveis de avanço com relação às hipóteses da evolução da escrita, podendo atingir o nível silábico (SA) ao final do 2º SEMESTRE. Identificar palavras que começam com a mesma letra, com a mesma sílaba; palavras que começam ou terminam com o mesmo som. Palavra grande/pequena.",0.58175707,58.2%,Balanceado,Não,"ESCUTA, FALA, PENSAMENTO E IMAGINAÇÃO",2025-09-17 16:04:33
10,(EI03CO10),CULTURA DIGITAL,"(EI03CO10) Utilizar tecnologia digital de maneira segura, consciente e respeitosa.","Computação plugada:
1) Propor um caça ao tesouro (e.g. escape room) com desafios que retratam situações reais de uso de
tecnologia, segurança e ética. É possível criar ambientes como esse gratuitamente pelo Google Forms, Escape
Factory ou Genial.ly;
2) Adaptar o caça ao tesouro para ser jogado de forma cooperativa ou competitiva, individual ou em grupo,
podendo ser online, híbrido ou presencial.
3) Produzir um portfólio com dicas para manter-se seguro ao assistir vídeos, jogar online, registrar vídeos e
fotos e compartilhar informações na internet. O portfólio deve ser produzido pelas crianças e pode incluir
vídeos, imagens, desenhos e escrita espontânea. Como opções para produzir um portfólio online, tem-se: Book
Creator, Flipgrid, Canva, entre outros.
Computação desplugada:
1) Propor um caça ao tesouro onde as pistas são situações reais de uso de tecnologia, segurança e ética. Para
avançar para a próxima pista, as crianças devem demonstrar ou oralizar o que fariam em cada situação.
2) Produzir um portfólio físico a partir da mesma realidade apresentada no exemplo plugado.
Situações de exemplo (caça ao tesouro):
(i) você está jogando e aparece uma propaganda que deixa você com medo. O que você deve fazer?
(ii) Você está participando de uma interação na internet. Alguém que você não conhece pergunta onde você
mora. Você conta?
(iii) Todo jogo pode ser jogado por crianças da sua idade? Como você descobre se ele será legal ou não?",71,(EI03EO06),"O EU, O OUTRO E O NÓS",(EI03EO06) Manifestar interesse e respeito por diferentes culturas e modos de vida.,"Participar de brincadeiras que estimulam a relação entre o adulto/criança e criança/criança. Compreender e respeitar as diversas estruturas familiares. Reconhecer pessoas que fazem parte de sua comunidade, conversar com elas sobre o que fazem. Conhecer e se relacionar com crianças e pessoas de outros grupos sociais, seja por meio de situações presenciais, seja por outros meios de comunicação. Conhecer diferentes povos e suas culturas por meio de pesquisas, filmes, fotos, entrevistas, relatos e outros. Conhecer modos de vida urbana e rural. Ouvir relatos de familiares e pessoas de mais idade sobre outras épocas históricas. Conhecer objetos antigos e de outras culturas, como: ferro de passar roupa, escovão, fogão a lenha, lamparina e outros. Participar de diferentes eventos culturais para conhecer novos elementos como: dança, música, vestimentas, ornamentos e outros. Identificar as funções desempenhadas por diferentes profissionais. Conhecer e identificar profissões de pessoas que fazem parte de sua comunidade, como o padeiro, o fazendeiro, o pescador etc.",0.62984526,63.0%,Balanceado,Não,"O EU, O OUTRO E O NÓS",2025-09-17 16:04:33
10,(EI03CO10),CULTURA DIGITAL,"(EI03CO10) Utilizar tecnologia digital de maneira segura, consciente e respeitosa.","Computação plugada:
1) Propor um caça ao tesouro (e.g. escape room) com desafios que retratam situações reais de uso de
tecnologia, segurança e ética. É possível criar ambientes como esse gratuitamente pelo Google Forms, Escape
Factory ou Genial.ly;
2) Adaptar o caça ao tesouro para ser jogado de forma cooperativa ou competitiva, individual ou em grupo,
podendo ser online, híbrido ou presencial.
3) Produzir um portfólio com dicas para manter-se seguro ao assistir vídeos, jogar online, registrar vídeos e
fotos e compartilhar informações na internet. O portfólio deve ser produzido pelas crianças e pode incluir
vídeos, imagens, desenhos e escrita espontânea. Como opções para produzir um portfólio online, tem-se: Book
Creator, Flipgrid, Canva, entre outros.
Computação desplugada:
1) Propor um caça ao tesouro onde as pistas são situações reais de uso de tecnologia, segurança e ética. Para
avançar para a próxima pista, as crianças devem demonstrar ou oralizar o que fariam em cada situação.
2) Produzir um portfólio físico a partir da mesma realidade apresentada no exemplo plugado.
Situações de exemplo (caça ao tesouro):
(i) você está jogando e aparece uma propaganda que deixa você com medo. O que você deve fazer?
(ii) Você está participando de uma interação na internet. Alguém que você não conhece pergunta onde você
mora. Você conta?
(iii) Todo jogo pode ser jogado por crianças da sua idade? Como você descobre se ele será legal ou não?",159,(EI01CG02),"CORPO, GESTOS E MOVIMENTOS",(EI01CG02) Experimentar as possibilidades corporais nas brincadeiras e interações em ambientes acolhedores e desafiantes,"Explorar os espaços da instituição utilizando habilidades corporais como sentar, subir, descer, engatinhar, ficar em pé, rolar, deitar dentre outras possibilidades.  Pegar objetos que estão próximos.  Agarrar objetos e explorá-los.  Transferir objetos de uma mão para outra.  Lançar objetos acompanhando seu trajeto.  Colocar objetos em um recipiente e tirá-los.  Brincar com o próprio corpo agindo progressivamente com autonomia para ficar em pé, andar com crescente destreza, subir pequenos degraus e depois descer.  Bater palmas e realizar outros movimentos coordenados com as mãos.  Movimentar-se para alcançar objetos distantes.  Percorrer circuito simples, organizados com materiais diversos de acordo com suas habilidades motoras.",0.5911916,59.1%,Balanceado,Não,"CORPO, GESTOS E MOVIMENTOS",2025-09-17 16:04:33
10,(EI03CO10),CULTURA DIGITAL,"(EI03CO10) Utilizar tecnologia digital de maneira segura, consciente e respeitosa.","Computação plugada:
1) Propor um caça ao tesouro (e.g. escape room) com desafios que retratam situações reais de uso de
tecnologia, segurança e ética. É possível criar ambientes como esse gratuitamente pelo Google Forms, Escape
Factory ou Genial.ly;
2) Adaptar o caça ao tesouro para ser jogado de forma cooperativa ou competitiva, individual ou em grupo,
podendo ser online, híbrido ou presencial.
3) Produzir um portfólio com dicas para manter-se seguro ao assistir vídeos, jogar online, registrar vídeos e
fotos e compartilhar informações na internet. O portfólio deve ser produzido pelas crianças e pode incluir
vídeos, imagens, desenhos e escrita espontânea. Como opções para produzir um portfólio online, tem-se: Book
Creator, Flipgrid, Canva, entre outros.
Computação desplugada:
1) Propor um caça ao tesouro onde as pistas são situações reais de uso de tecnologia, segurança e ética. Para
avançar para a próxima pista, as crianças devem demonstrar ou oralizar o que fariam em cada situação.
2) Produzir um portfólio físico a partir da mesma realidade apresentada no exemplo plugado.
Situações de exemplo (caça ao tesouro):
(i) você está jogando e aparece uma propaganda que deixa você com medo. O que você deve fazer?
(ii) Você está participando de uma interação na internet. Alguém que você não conhece pergunta onde você
mora. Você conta?
(iii) Todo jogo pode ser jogado por crianças da sua idade? Como você descobre se ele será legal ou não?",179,(EI01EO02),"O EU, O OUTRO E O NÓS",(EI01EO02) Perceber as possibilidades e os limites de seu corpo nas brincadeiras e interações das quais participa.,"Explorar o próprio corpo na perspectiva de conhecê-lo, sentindo os seus movimentos, ouvindo seus barulhos, conhecendo suas funções e formas de funcionamento.  Conhecer e identificar as partes do corpo.  Identificar e brincar com sua própria imagem no espelho.  Participar de experiências em que o(a) professor(a) realiza movimentos com o seu corpo como por exemplo, ""Serra, serra, serrador"".  Observar pessoas ou objetos que se movem em sua linha de visão e gradativamente ao seu redor.  Participar de brincadeiras que estimulem a relação com o outro.  Segurar e examinar objetos, explorando-os.  Explorar objetos de diversos materiais: borracha, madeira, metal, papel e outros, demonstrando curiosidade.  Experimentar novos movimentos ao explorar objetos ou brinquedos.  Esconder e achar objetos e pessoas. Realizar progressivamente ações de engatinhar, andar, levantar, sentar, carregar, rastejar e outros.  Vivenciar brincadeiras com obstáculos que permitam empurrar, rodopiar, balançar, escorregar, equilibrar-se, arrastar, engatinhar, levantar, subir, descer, passar por debaixo, por cima, saltar, rolar, virar cambalhotas, perseguir, procurar, pegar.  Experienciar atividades de apertar, tocar, balançar, arremessar, empurrar, rolar, engatinhar, dançar e outros.  Assistir e participar de apresentações de danças, de vários estilos e ritmos, segundo suas possibilidades.  Brincar livremente e, quando orientada, realizar jogos de comando.",0.57859784,57.9%,Balanceado,Não,"O EU, O OUTRO E O NÓS",2025-09-17 16:04:33
11,(EI03CO11),CULTURA DIGITAL,"(EI03CO11) Adotar hábitos saudáveis de uso de artefatos computacionais, seguindo recomendações de órgãos de saúde competentes.","Computação plugada:
1) Compreender a importância do tempo de exposição à tela por meio de um óculos sem grau:
(i) Utilizar um óculos usado e sem grau;
(ii) Pedir que as crianças visualizem alguns objetos na tela do computador;
(iii) Depois que todos visualizaram, utilizar tampões de tamanhos diferentes, aumentando o grau de dificuldade
da visualização;
(iv) Quando todos visualizaram com o último tampão (o mais fechado), explicar que o grau de dificuldade
simboliza o tempo de permanência na frente da tela, de forma que quanto maior o tempo, maior a dificuldade
de visualizar nitidamente.
2) Compreender os potenciais efeitos do uso prolongado de jogos digitais. Como por exemplo:
i) Fazer um levantamento sobre os jogos que as crianças jogam;
ii) Acessar um jogo em um dispositivo ilustrando-o para as crianças;
iii) Dialogar sobre características que tornam os jogos estimulantes (visual, sons gráficos etc.);
iv) Dialogar sobre estratégias usadas para manter o usuário envolvido com o jogo o maior tempo possível
(recompensas, fases, bônus etc.);
v) Dialogar sobre a sensação que esses jogos geram nas crianças.
Computação desplugada:
1) Utilizar a mesma estratégia plugada (1), substituindo a tela do computador por um painel de fantoches.",130,(EI03ET03ME01),"ESPAÇOS, TEMPOS, QUANTIDADES, RELAÇÕES",(EI03ET03ME01) Participar em atividades de manutenção e preservação dos espaços coletivos e do meio ambiente.,"Utilizar, com ou sem a ajuda do(a) professor(a), diferentes fontes para encontrar informações frente a hipóteses formuladas ou problemas a resolver relativos à natureza, seus fenômenos e sua conservação, como livros, revistas, pessoas da comunidade, fotografia, filmes ou documentários etc. Reunir informações de diferentes fontes e, com o apoio do(a) professor(a), ler e interpretar e produzir registros como desenhos, textos orais ou escritos (escrita espontânea), comunicação oral gravada, fotografia etc. Conhecer fontes de informações que são típicas de sua comunidade. Valorizar a pesquisa em diferentes fontes para encontrar informações sobre questões relacionadas à natureza, seus fenômenos e conservação. Ter contato com as partes das plantas e suas funções (legumes, frutas, verduras e outros). Auxiliar na construção de hortas, jardins, sementeiras, estufas e outros espaços para observação, experimentação e cuidado com as plantas. Fazer registros espontâneos sobre as observações feitas nos diferentes espaços de experimentação. Responsabilizar-se pelo cultivo e cuidado com as plantas. Construir aquários, terrários, minhocário e outros espaços para observação, experimentação e cuidados com os animais. Vivenciar momentos de cuidado com animais que não oferecem riscos. Observar animais no ecossistema, modos de vida, cadeia alimentar e outras características. Fazer registros espontâneos e convencionais sobre as observações feitas. Participar de situações de cuidado com o meio ambiente, preservação de plantas, cuidado com animais, separação de lixo, economia de água, reciclagem e outros. Coletar, selecionar e reaproveitar o lixo produzido no seu ambiente, compreendendo a importância de preservar a flora e a vida animal. Visitar áreas de preservação ambiental. Auxiliar nas práticas de compostagem. Identificar, com o auxílio do professor, problemas ambientais em lugares conhecidos. Assistir a vídeos, ouvir histórias, relatos e reportagens que abordem os problemas ambientais para se conscientizar do papel do homem frente à preservação do meio ambiente. Disseminar na comunidade, família e bairro os conhecimentos construídos sobre o tema. Observar o trajeto de casa até a escola e vice-versa, conhecendo e relatando os elementos que compõem a paisagem do percurso e suas modificações. Desenvolver ações referentes aos cuidados com o uso consciente da água, destinação correta do lixo, conservação do patrimônio natural e construído a fim de contribuir com a preservação do meio ambiente. Identificar os animais, suas características físicas e habitat. Perceber que os seres vivos possuem ciclo de vida, reconhecendo as diferentes fases da vida. Utilizar percepções gustativas e experiências com temperatura para realizar comparações e estabelecer relações, compreendendo os fenômenos quente, frio e gelado. Conhecer as relações entre os seres humanos e a natureza, adquirindo conhecimentos sobre as formas de transformação e utilização dos recursos naturais.",0.6436918,64.4%,Balanceado,Não,"ESPAÇOS, TEMPOS, QUANTIDADES, RELAÇÕES",2025-09-17 16:04:33
11,(EI03CO11),CULTURA DIGITAL,"(EI03CO11) Adotar hábitos saudáveis de uso de artefatos computacionais, seguindo recomendações de órgãos de saúde competentes.","Computação plugada:
1) Compreender a importância do tempo de exposição à tela por meio de um óculos sem grau:
(i) Utilizar um óculos usado e sem grau;
(ii) Pedir que as crianças visualizem alguns objetos na tela do computador;
(iii) Depois que todos visualizaram, utilizar tampões de tamanhos diferentes, aumentando o grau de dificuldade
da visualização;
(iv) Quando todos visualizaram com o último tampão (o mais fechado), explicar que o grau de dificuldade
simboliza o tempo de permanência na frente da tela, de forma que quanto maior o tempo, maior a dificuldade
de visualizar nitidamente.
2) Compreender os potenciais efeitos do uso prolongado de jogos digitais. Como por exemplo:
i) Fazer um levantamento sobre os jogos que as crianças jogam;
ii) Acessar um jogo em um dispositivo ilustrando-o para as crianças;
iii) Dialogar sobre características que tornam os jogos estimulantes (visual, sons gráficos etc.);
iv) Dialogar sobre estratégias usadas para manter o usuário envolvido com o jogo o maior tempo possível
(recompensas, fases, bônus etc.);
v) Dialogar sobre a sensação que esses jogos geram nas crianças.
Computação desplugada:
1) Utilizar a mesma estratégia plugada (1), substituindo a tela do computador por um painel de fantoches.",221,(EI02EF01ME01),"ESCUTA, FALA, PENSAMENTO E IMAGINAÇÃO","(EI02EF01ME01) Comunicar-se e interagir oralmente, ampliando gradualmente seu vocabulário para formular perguntas, iniciar diálogos e ter atenção para escutar o outro.","• Expressar ideias e sentimentos respondendo e formulando perguntas, comunicando suas experiências, descrevendo lugares, pessoas e objetos com mediação do professor para a organização do pensamento.   • Participar de variadas situações de comunicação utilizando diversas linguagens.   • Nomear objetos, pessoas, fotografias, gravuras.   • Combinar palavras para se expressar usando verbos e adjetivos.   • Interagir com outras pessoas por meio de situações comunicativas mediadas pelo(a) professor(a).   • Interagir com outras crianças fazendo uso da linguagem oral e tentando se fazer entender.   • Em roda ou nas brincadeiras, usar seu vocabulário por meio de músicas, narrativas, poemas, histórias, contos, parlendas, conversas e brincadeiras para desenvolver sua capacidade de comunicação.   • Levantar hipóteses sobre situações de aprendizagem, oralizando ideias e opiniões.   • Expressar suas ideias, sentimentos e emoções por meio de diferentes linguagens como: a dança, o desenho, a mímica, a música, a linguagem oral e a escrita.   • Falar e escutar atentamente em situações do dia a dia para interagir socialmente.   • Utilizar expressões de cortesia: cumprimentar, agradecer, despedir-se e outros.",0.6058035,60.6%,Balanceado,Não,"ESCUTA, FALA, PENSAMENTO E IMAGINAÇÃO",2025-09-17 16:04:33
11,(EI03CO11),CULTURA DIGITAL,"(EI03CO11) Adotar hábitos saudáveis de uso de artefatos computacionais, seguindo recomendações de órgãos de saúde competentes.","Computação plugada:
1) Compreender a importância do tempo de exposição à tela por meio de um óculos sem grau:
(i) Utilizar um óculos usado e sem grau;
(ii) Pedir que as crianças visualizem alguns objetos na tela do computador;
(iii) Depois que todos visualizaram, utilizar tampões de tamanhos diferentes, aumentando o grau de dificuldade
da visualização;
(iv) Quando todos visualizaram com o último tampão (o mais fechado), explicar que o grau de dificuldade
simboliza o tempo de permanência na frente da tela, de forma que quanto maior o tempo, maior a dificuldade
de visualizar nitidamente.
2) Compreender os potenciais efeitos do uso prolongado de jogos digitais. Como por exemplo:
i) Fazer um levantamento sobre os jogos que as crianças jogam;
ii) Acessar um jogo em um dispositivo ilustrando-o para as crianças;
iii) Dialogar sobre características que tornam os jogos estimulantes (visual, sons gráficos etc.);
iv) Dialogar sobre estratégias usadas para manter o usuário envolvido com o jogo o maior tempo possível
(recompensas, fases, bônus etc.);
v) Dialogar sobre a sensação que esses jogos geram nas crianças.
Computação desplugada:
1) Utilizar a mesma estratégia plugada (1), substituindo a tela do computador por um painel de fantoches.",189,(EI02CG03),"CORPO, GESTOS E MOVIMENTOS","(EI02CG03) Explorar formas de deslocamento no espaço (pular, saltar, dançar), combinando movimentos e seguindo orientações.","- Perceber sons do entorno e estar atento ao silêncio. Identificar sons da natureza, como o barulho de água/chuva, canto de pássaros, ruídos e sons dos animais, entre outros. - Explorar e identificar possibilidades sonoras de objetos do cotidiano ou de instrumentos musicais. Perceber o som de diferentes fontes sonoras presentes no dia a dia, como buzinas, despertadores, toques de telefone, sinos e apitos. - Ouvir a própria voz em gravações ou em músicas interpretadas pelo grupo e identificar-se. Ouvir vozes gravadas de pessoas conhecidas cantando. - Participar de canções e brincadeiras cantadas apresentadas pelo professor(a) ou colegas. Reproduzir sons ou canções conhecidas em suas brincadeiras. - Conhecer objetos, canções, instrumentos ou manifestações culturais típicas de sua cultura, região ou de outras culturas. Ouvir canções de diferentes culturas, buscando cantar e imitar gestos característicos. - Explorar possibilidades musicais para perceber diferentes sons, melodias e ritmos. Reconhecer cantigas de roda e suas formas de brincar. Participar de brincadeiras cantadas do folclore. - Apreciar produções audiovisuais, como musicais, brinquedos cantados e teatro de fantoches. Escutar e perceber músicas de diversos estilos musicais por meio de CDs, DVDs, rádio, MP3, computador ou intérpretes da comunidade. - Perceber sons graves e agudos, fortes e fracos, curtos e longos, produzidos pelo corpo, objetos e instrumentos musicais convencionais ou não. Imitar e reproduzir sonoplastias. Explorar possibilidades vocais ao cantar. - Compartilhar brinquedos em atividades de exploração, investigação ou faz de conta. - Participar de situações de interação e brincadeiras agindo de forma solidária e colaborativa. - Buscar colegas para iniciar uma brincadeira. - Manter interações que gradativamente tenham maior duração. - Brincar de faz de conta junto com outras crianças. - Brincar coletivamente em diversos espaços. - Utilizar e organizar diferentes espaços da instituição. - Participar progressivamente de brincadeiras coletivas, compartilhando objetos. - Manifestar curiosidade e autonomia ao explorar objetos e espaços. - Respeitar as regras dos espaços: banheiro, refeitório, sala de aula, conhecendo a função de cada um. - Identificar seus pertences, demonstrando cuidados com os mesmos e com os de seus colegas. - Conhecer e nomear os diferentes meios de transporte e suas características.",0.60161686,60.2%,Balanceado,Não,"CORPO, GESTOS E MOVIMENTOS",2025-09-17 16:04:33
